/ && GET,/cart && GET,/cart/checkout && POST,^/product/[0-9][[:alnum:]]*$ && GET,,avg,
365.51058163074117,435.0115238647796,734.3715390507423,4.934838669188112,415.4333786862858,405.5526040899976,
379.6450951281299,416.2677033676604,725.3663906653153,4.947482680394442,435.1378951859281,408.15247018116906,
377.307805328732,412.06742297042854,724.2730304094324,4.947281809031441,432.5285512213644,406.28799347564006,
396.6756779837549,440.2231981412186,731.2786765785969,4.955942657653319,457.86241079760214,424.46526560749237,
394.12076381991716,398.94014835142934,725.2994984677533,4.9679465510736485,455.7023982384194,409.95995511501087,
417.5313115557127,359.9733013740413,745.9068470550833,5.383984030233114,444.7368035267133,406.1379858586125,
423.41800753319137,335.41553168778876,745.8001902583865,5.574074074074083,426.8740832728791,400.29805386321436,
403.5256880442648,294.89277419354903,725.9729194913702,5.822770508957308,389.68902439024475,371.80578093546416,
404.5911821883074,286.6340127823275,732.8631494862725,5.877391128760854,340.6911559684636,359.74934008265905,
400.9025066723027,286.4812014392245,752.0801480646974,6.139460892620393,328.8904162911936,361.8811656488743,
396.4563461538461,254.4444444444451,744.3548387096774,5.519999999999976,341.8545806355582,359.0254708943701,
377.385683760684,246.7241379310345,736.3636363636367,5.819999999999998,317.7503464249617,349.60474308300434,
361.47636165577353,276.13636363636294,801.3333333333331,6.533333333333324,355.01378914871844,373.0038022813694,
361.21971677559964,276.1363636363641,801.3333333333331,6.533333333333324,354.79111106475335,373.0038022813694,
344.2332187857961,309.44444444444576,860.4651162790697,5.91379310344827,384.9630070246328,392.7238805970147,
305.8333333333335,245.00000000000034,862.0879120879123,6.051724137931031,310.80834741171515,362.64940239043847,
293.983174266773,364.78113092314067,858.0192964079123,5.593822662140545,429.77233596473593,402.783739628637,
249.68065990699694,411.0132242959338,886.5777027558747,4.992105908938132,496.71486726782086,432.41350801538124,
247.25363880633856,477.60804220337695,873.7041603636094,5.5294674344005585,484.42510056855804,444.2244436934421,
247.35872132535883,481.5417005552671,874.470373269048,5.557843017541452,486.91433558310104,445.9446678609118,
245.745675957711,493.21905854089425,869.6029485160195,5.197966315370399,532.3837268225552,456.1337469065188,
246.80203045685272,537.7659574468088,877.4193548387099,5.526315789473683,564.835164835165,475.38022813688264,
247.36778846153848,535.3260869565215,871.653543307087,6.931818181818175,568.6170212765951,474.99999999999983,
249.59854014598537,524.4680851063823,875.3846153846157,6.952380952380955,567.7083333333328,479.6259842519686,
244.37915742793794,483.82352941176475,827.7310924369751,6.694444444444439,553.0303030303043,436.61087866108755,
244.37915742793794,483.82352941176475,827.7310924369752,6.694444444444439,553.0303030303032,436.61087866108824,
242.91208791208797,476.9230769230764,817.2000000000005,6.26470588235292,566.9902912621361,437.07983193277306,
243.5031847133758,460.2040816326532,779.385964912281,6.657894736842085,499.0740740740739,398.27586206896547,
243.5031847133758,460.2040816326532,779.385964912281,6.657894736842085,499.0740740740739,398.27586206896547,
242.73333333333335,416.6666666666671,781.6964285714295,6.850000000000003,466.03773584905724,378.8377192982463,
245.76666666666668,372.2222222222224,742.0792079207922,8.071428571428562,442.5925925925924,357.4353448275866,
246.64746543778804,385.7843137254903,723.7113402061852,5.140187134502946,483.29461538461567,368.8864724480581,
246.64746543778804,385.78431372548977,723.7113402061852,5.095985964912281,483.6579999999995,368.57708672086653,
248.05882352941177,404.6296296296298,701.1235955056172,5.612791919191935,473.71681159420314,366.9456458897926,
248.05882352941177,404.62962962963013,701.1235955056178,5.567943434343422,474.1189855072464,366.5821635049687,
261.11111111111103,416.5254237288135,669.9999999999992,5.007125146198832,473.28276923076885,372.1827867383501,
290.5844155844157,437.49999999999966,637.3333333333321,5.165240000000022,480.39910447761144,380.96561538461566,
355.25517328932364,472.9420277517664,752.4656827112503,4.937056433522157,464.59465871075656,436.09821055496667,
355.6019633823181,470.7999716214296,753.5600518299641,4.936436058365139,462.2993145511972,435.3104679021313,
364.9382872558367,466.4725351773813,799.4132677507446,4.905817165318549,465.67144191900877,450.0358343373942,
365.18119336142036,464.27714395765076,800.0936799371266,4.905398153283667,463.2607605898779,449.0688747022676,
375.17645314353496,466.7247115084733,838.5036559586935,4.879217157790022,478.9787508637862,465.38961205111895,
380.44098587174255,489.5231148465627,873.0951382675389,4.844630644466861,475.1901497084343,486.60959185758367,
422.8400396977009,539.3102471239108,936.8739917864084,4.909385898348074,540.6649163720062,567.0196256326997,
414.4646909242192,527.0194893011666,932.9457364341083,4.908217435783158,539.0504418481012,566.1019358051315,
425.6666666666665,510.75268817204244,951.9083969465647,4.887004108294007,541.4880837017475,559.9999999999978,
425.6666666666665,510.75268817204244,951.9083969465647,4.88695652173913,514.5348837209307,559.9999999999978,
427.1126760563383,572.772277227722,982.0610687022897,4.879245283018868,517.682926829269,590.2777777777765,
434.0579710144932,576.2376237623756,1007.8947368421044,4.913424657534247,569.277108433736,615.0273224043696,
481.2499999999993,660.3448275862072,1101.2499999999998,4.988130563798219,725.7009345794393,681.5189873417717,
481.2499999999993,660.3448275862072,1101.2499999999998,4.988130563798219,725.7009345794393,681.5189873417717,
493.15068493150727,667.5213675213673,998.6725663716817,5.222222222222198,742.6605504587162,684.3750000000006,
493.15068493150727,667.5213675213673,998.6725663716817,5.222222222222198,742.6605504587162,684.3750000000006,
543.548387096776,692.1487603305783,997.1698113207542,6.075000000000012,710.6060606060615,684.536082474226,
558.2089552238804,630.7692307692316,936.3157894736844,4.989411764705881,716.190476190476,647.304582210243,
587.6623376623395,605.8252427184469,882.5581395348846,5.631578947368436,646.6666666666675,606.4606741573035,
569.7368421052633,606.8627450980395,819.1358024691365,6.386363636363653,620.4819277108443,577.6315789473687,
569.7368421052633,606.8627450980395,819.1358024691365,6.386363636363653,620.4819277108443,577.6315789473687,
566.6666666666662,588.2352941176473,784.7560975609762,7.195652173913047,572.8395061728392,553.7900874635563,
566.6666666666662,588.2352941176483,784.7560975609762,7.195652173913059,572.8395061728392,553.7900874635563,
528.4381093570536,594.76060992329,808.755130162087,7.9139116940853285,643.2062625834488,575.8393636511541,
541.5194616926674,589.1608380222975,780.0330135429227,7.9827546939786895,545.9705772094961,547.8092884995883,
494.11683262474844,540.6639464444174,807.1917480120505,6.903498685939558,523.5321463034031,511.6540888117637,
493.32446552774115,544.3359938707928,812.5252222613053,6.968774064141066,526.1237055977658,514.5595094949164,
491.959144656513,551.3728052220425,802.3351999281906,7.348831536322383,519.2386477443716,504.57226994265375,
491.2464668625738,554.6427352040654,807.8550648428272,7.407973151755693,521.8037993289247,507.42701466976706,
486.17543636334733,490.0351965173976,778.7979233312411,7.808948917544463,445.9087530914247,478.1905857436017,
475.9815237634283,470.3046526366778,785.3680348714095,8.277658977774639,409.67452969603505,467.08655629274983,
454.34161273764164,358.20924654517495,798.8022982687788,5.96939991400273,342.7302281964519,435.2266257679411,
449.29245887730434,351.59560689169155,793.9662262442471,5.861111111111111,335.2863409246494,430.4629803479787,
436.52482269503537,313.34386831275674,796.4285714285714,4.986904761904762,295.36356589147425,416.3288147868526,
436.52482269503537,313.2952880658444,796.4285714285718,4.986904761904761,295.05852713178405,416.2866141254578,
452.3222758620691,346.6409604519785,795.0495049504952,4.939884393063584,287.4917824074083,427.55038440671996,
446.30287671232935,355.06608187134464,812.7272727272734,4.937931034482759,321.52245862884286,439.92128648193454,
446.1416535433076,454.044199346406,864.3410852713183,4.936,431.2830128205132,491.6540119327235,
446.3309448818902,453.8477941176464,864.341085271318,4.936,430.5125000000007,491.5579164136424,
448.4425203252034,494.001409618574,893.9849624060153,4.927586206896551,483.4677419354834,533.1378299120233,
448.63439024390277,493.8057213930353,893.9849624060153,4.927586206896551,483.4677419354834,533.1378299120233,
440.8898305084748,537.9310344827585,916.0156249999998,4.939154929577465,572.8723404255315,569.0883190883193,
445.08547008547015,548.876404494383,921.3114754098359,4.939534883720931,596.9387755102049,578.9772727272723,
440.88785046728975,600.5376344086021,930.7017543859649,4.949999999999999,620.3125000000003,590.80459770115,
450.7425742574253,621.1340206185572,934.1346153846155,5.282608695652174,634.5513163881647,598.424068767909,
453.53535353535307,633.6842105263155,934.8958333333333,5.5799999999999965,652.5533290239181,598.5422740524767,
453.5353535353536,633.6842105263155,934.8958333333326,5.5799999999999965,652.5252525252529,598.542274052478,
446.80232558139517,544.3749999999997,896.39175257732,4.979130434782609,597.1910112359554,548.5937500000011,
450.882352941176,520.7792207792199,881.8181818181821,5.1499999999999835,543.373493975904,513.8613861386153,
419.0476190476189,387.2807017543855,769.5945945945952,4.989595375722542,402.0161290322585,416.69776119403036,
419.0476190476193,387.2807017543855,769.5945945945952,4.989595375722542,402.0161290322585,416.69776119402957,
403.6666666666665,335.96491228070215,687.5000000000005,4.9802898550724635,324.0566037735849,368.52226720647843,
403.66666666666583,335.96491228070124,687.5000000000011,4.9802898550724635,324.0566037735849,368.52226720647843,
388.67187499999955,395.2586206896551,663.0769230769245,4.893491124260356,317.6724137931036,369.1983122362873,
357.7586206896543,400.0,675.0000000000005,4.868169014084508,345.76271186440755,369.21397379912725,
311.4035087719301,449.23076923076894,720.2531645569618,4.9113573407202225,430.80357142857156,406.1181434599156,
311.4035087719301,449.23076923076894,720.253164556961,4.9113573407202225,430.80357142857224,406.1181434599156,
282.01754385964995,468.6507936507935,720.1219512195114,4.931843575418995,459.7457627118648,411.111111111111,
282.01754385964995,468.6507936507935,720.1219512195114,4.931843575418995,459.7457627118648,411.111111111111,
262.2950819672124,455.76923076923094,765.7894736842104,4.995567867036012,459.8214285714288,417.28395061728486,
248.6330935251798,437.9166666666665,771.1340206185566,4.949326145552562,490.94827586206986,415.7291666666672,
249.92462311557796,461.2499999999997,813.7931034482757,5.82692307692307,450.90909090909184,434.71074380165345,
249.46564885496184,450.41666666666646,808.5470085470092,7.166666666666663,461.81818181818255,432.66129032258095,
249.18918918918922,441.51785714285705,835.87786259542,8.185185185185185,456.4814814814817,443.5975609756107,
249.18918918918922,441.51785714285705,835.87786259542,8.185185185185185,456.4814814814817,443.5975609756107,
249.18918918918922,441.51785714285705,835.87786259542,8.185185185185185,456.4814814814817,443.5975609756107,
249.01515151515144,431.8965517241382,840.2255639097748,9.183333333333326,461.76470588235225,446.19771863117927,
245.1865671641791,442.1052631578958,854.1666666666669,9.396551724137918,436.2745098039221,445.68014705882433,
241.1330049261084,448.3050847457619,850.689655172414,8.560000000000008,464.3518518518516,461.23595505617993,
241.1330049261084,448.3050847457619,850.689655172414,8.560000000000008,464.3518518518516,461.23595505617993,
240.0514138817481,444.7761194029851,855.2631578947372,8.477272727272734,454.7169811320754,466.63568773234226,
240.0514138817481,444.7761194029851,855.2631578947372,8.477272727272734,454.7169811320754,466.63568773234226,
242.056338028169,566.0550458715611,852.2058823529412,8.02500000000001,537.962962962964,508.95721925133785,
245.82608695652178,576.3636363636363,841.0852713178301,7.571428571428563,607.1428571428565,538.1136950904398,
313.8157894736846,641.949152542373,907.4380165289256,5.340909090909094,669.9186991869915,623.863636363638,
313.8157894736846,641.949152542373,907.4380165289256,5.340909090909094,669.9186991869915,623.863636363638,
362.162162162162,670.6611570247937,905.4545454545462,4.972093023255814,690.7692307692313,641.4572864321608,
362.162162162162,670.6611570247937,905.4545454545462,4.972093023255814,690.7692307692313,641.4572864321608,
341.2162162162167,634.7222222222221,888.1818181818182,5.518518518518531,668.8000000000001,612.5654450261784,
329.8611111111123,617.4528301886799,875.4545454545455,5.740740740740748,662.6016260162589,599.2063492063493,
344.2307692307691,535.4838709677417,790.1162790697672,6.5500000000000025,537.0967741935478,486.8159203980113,
344.2307692307691,535.4838709677417,790.1162790697672,6.5500000000000025,537.0967741935478,486.8159203980113,
321.7105263157902,498.03921568627527,758.8607594936707,6.758064516129032,520.7865168539329,457.692307692309,
321.7105263157902,498.03921568627527,758.8607594936707,6.758064516129032,520.7865168539329,457.692307692309,
291.87499999999994,353.50000000000045,700.6666666666665,6.806451612903219,471.35416666666606,384.5744680851073,
248.92059553349878,344.3396226415101,683.7837837837835,6.810344827586208,407.2916666666667,346.46739130434895,
249.06896551724142,272.8723404255326,490.10416666666623,7.677419354838716,330.00000000000034,263.64864864865,
249.06896551724142,272.8723404255326,490.1041666666673,7.677419354838712,330.00000000000034,263.64864864864893,
248.49999999999994,257.8431372549011,487.5000000000002,7.812499999999999,287.4999999999993,249.94307400379523,
248.49999999999994,257.8431372549011,487.5000000000007,7.812499999999999,287.4999999999993,249.94307400379523,
283.9622641509432,300.4807692307694,613.5802469135808,8.225806451612915,310.6250000000007,312.24999999999994,
333.0357142857144,309.31372549019534,628.488372093024,7.774193548387084,332.89473684210566,342.19512195122013,
374.99999999999955,398.5294117647064,803.4313725490197,8.81944444444445,478.04878048780654,457.5431034482751,
374.99999999999955,398.5294117647064,803.4313725490199,8.81944444444445,478.04878048780654,457.5431034482749,
372.0338983050845,423.4375000000001,840.2912621359226,8.987179487179485,518.4210526315801,479.03930131004313,
372.0338983050845,423.4375000000001,840.2912621359226,8.987179487179485,518.4210526315801,479.03930131004313,
374.03846153846166,497.0930232558141,909.4827586206898,9.353658536585375,565.0000000000016,548.2456140350863,
382.21153846153805,526.7857142857152,937.0967741935484,9.000000000000004,591.8269230769235,585.9374999999994,
356.3953488372082,594.565217391304,964.1732283464567,9.48571428571429,638.1818181818186,629.6703296703301,
359.1463414634147,604.9999999999995,978.9682539682536,9.062500000000004,658.0357142857151,646.6759002770095,
352.9761904761903,637.3626373626375,1026.923076923075,8.899999999999997,687.7049180327879,674.5967741935488,
352.9761904761903,637.3626373626375,1026.923076923075,8.899999999999997,687.7049180327879,674.5967741935488,
344.0476190476186,662.6315789473686,1088.888888888887,8.218749999999996,717.9687500000005,691.1609498680752,
248.36165048543683,664.5631067961162,974.3589743589745,8.111111111111114,695.0,644.8138297872339,
243.09027777777777,666.3636363636374,959.0090090090089,8.074074074074076,696.2962962962962,618.6170212765959,
238.43612334801765,621.287128712871,877.1551724137933,6.000000000000011,677.0072992700736,559.4262295081963,
238.43612334801765,621.2871287128718,877.1551724137923,6.000000000000011,677.0072992700732,559.4262295081963,
238.03092783505156,589.7959183673479,849.1071428571428,4.987654320987655,655.7692307692316,523.7822349570205,
238.03092783505156,589.7959183673479,849.1071428571428,4.987654320987655,655.7692307692316,523.7822349570205,
236.11670020120727,507.9545454545455,725.2747252747253,4.96140350877193,581.512605042017,432.80075187969953,
235.11811023622053,467.4999999999998,645.2380952380956,4.989625360230548,555.7017543859656,392.85714285714266,
234.19294990723563,351.960784313726,504.6666666666667,4.998820058997049,439.28571428571524,303.86178861788665,
234.19294990723563,351.960784313726,504.6666666666674,4.998820058997049,439.28571428571524,303.8617886178865,
234.94594594594594,292.2222222222229,469.2708333333338,4.974492753623187,392.9824561403509,270.7489878542511,
234.94594594594594,292.2222222222229,469.2708333333338,4.974492753623187,392.9824561403509,270.7489878542511,
246.46098003629768,242.7227722772277,471.30681818181824,5.000000000000023,341.8181818181825,282.29571984435756,
264.759036144579,236.01941747572815,465.5172413793107,5.333333333333341,291.00000000000097,280.62977099236616,
391.8103448275865,265.90909090909105,488.81578947368456,5.413043478260864,272.6415094339638,336.41868512110693,
391.8103448275863,265.90909090909105,488.81578947368456,5.413043478260853,272.6415094339638,336.41868512110693,
419.27480916030515,298.369565217392,591.4772727272729,5.653846153846153,284.2592592592596,374.5967741935484,
419.27480916030515,298.369565217392,591.4772727272729,5.653846153846153,284.2592592592596,374.5967741935484,
425.8865248226948,335.2941176470591,755.2173913043474,5.15909090909091,317.72727272727474,419.1770186335403,
423.10344827586255,353.000000000001,800.8,4.992067988668555,325.00000000000097,434.4801223241585,
402.2108843537421,414.42307692307793,902.4999999999998,4.975067750677507,343.33333333333337,462.75811209439524,
402.2108843537421,414.42307692307725,902.4999999999998,4.975067750677507,343.3333333333337,462.75811209439524,
400.00000000000045,462.7450980392162,918.9655172413792,5.333333333333327,380.1724137931042,482.6054216867468,
400.00000000000057,462.7450980392162,918.9655172413792,5.333333333333327,380.1724137931042,482.6054216867468,
368.32061068702365,480.4545454545463,936.1486486486485,4.955789473684211,422.7678571428579,489.16139240506374,
355.2325581395355,489.7321428571432,941.7241379310343,4.924409448818898,465.94827586207043,492.8115015974445,
285.4761904761906,497.8448275862066,942.8030303030304,4.952454780361759,500.5617977528097,476.6323024054983,
285.4761904761906,497.8448275862066,942.8030303030304,4.952454780361759,500.5617977528097,476.6323024054983,
249.65240641711233,525.0000000000005,935.5371900826451,4.921608040201006,507.86516853932585,464.4404332129965,
249.65240641711233,525.0000000000005,935.5371900826451,4.921608040201006,507.86516853932585,464.4404332129965,
246.97986577181203,534.177215189872,886.4485981308417,4.981866666666667,511.49425287356377,443.8888888888888,
246.51785714285708,531.1688311688312,857.1428571428579,5.672413793103443,541.4893617021285,436.03773584905696,
247.69968051118215,483.00000000000045,755.4347826086951,7.191176470588227,585.5769230769242,418.33333333333377,
247.69968051118215,483.00000000000045,755.4347826086951,7.191176470588227,585.5769230769242,418.33333333333377,
247.80373831775697,459.3137254901965,736.5591397849464,6.573529411764707,552.5510204081643,405.69498069498127,
247.80373831775697,459.3137254901965,736.5591397849466,6.573529411764707,552.5510204081643,405.69498069498127,
247.33834586466168,453.7234042553193,684.7560975609748,6.972972972972984,535.2040816326515,377.76679841897277,
246.12831858407083,441.4772727272732,674.117647058823,7.9285714285714235,499.07846180940936,365.1000000000005,
246.60458452722065,303.78787878787904,586.0000000000006,9.270270270270272,424.8051444131848,298.73949579831975,
246.60458452722062,303.7878787878778,586.0,9.27027027027027,424.7268660568345,298.739495798319,
246.85552407932013,239.1037735849055,523.5714285714284,9.862500000000011,388.4757607073461,267.872340425532,
246.85552407932013,239.1037735849055,523.5714285714284,9.862500000000011,388.3564437194133,267.872340425532,
249.31087289433395,228.8421052631578,437.7358490566043,9.750000000000004,322.1590909090918,248.4234577303884,
254.68750000000074,226.26373626373643,415.5000000000009,9.430555555555562,262.4999999999993,246.76562500000006,
281.2500000000008,218.90243902439045,408.69565217391255,10.583333333333337,233.62068965517227,245.5453020134228,
285.8247422680421,200.26315789473702,386.70212765957433,10.044117647058806,218.0263157894734,243.18541300527244,
293.6868686868687,186.45833333333337,422.2222222222225,10.557142857142852,203.49999999999986,242.68425841674252,
293.6868686868693,186.45833333333337,422.2222222222225,10.557142857142852,203.49999999999986,242.6842584167425,
262.3529411764706,179.25373134328356,485.00000000000074,10.689189189189168,199.04109589041082,243.56744186046515,
261.4457831325306,176.71428571428564,508.870967741936,9.735294117647065,192.87671232876733,243.0932203389831,
249.69043151969979,201.01562499999966,600.0000000000007,9.390625000000004,221.54411764705836,249.3647738209818,
247.7428571428572,209.4531249999999,651.8292682926834,9.220588235294112,230.970149253731,263.96713615023504,
246.85714285714286,224.47368421052653,687.6404494382025,8.808823529411752,275.0000000000001,298.032407407408,
246.85714285714286,224.47368421052653,687.6404494382025,8.808823529411752,275.0000000000001,298.032407407408,
244.86692015209132,238.10344827586215,727.6699029126215,8.9375,287.49999999999983,319.1048034934503,
247.34463276836163,249.2105263157899,729.5918367346942,9.117647058823533,342.27272727272623,335.74468085106406,
249.11951266089235,347.60145481786464,759.5541644252253,7.785656232740458,369.595070500279,371.2317326846124,
247.76188556393535,392.31752392137923,749.777614685389,7.954956298660617,396.1762362675761,379.0658028757749,
247.62457598992958,390.74258859051395,749.1618075801749,7.9740567719848805,394.3710933582915,377.59517985013485,
246.67524620492944,392.81687497100035,706.1900055227791,8.129161465234002,414.35240871223175,375.3181473063688,
246.54953061814953,391.34413816444226,705.7913991222093,8.147275607277255,412.603296496706,373.91687553706186,
248.88834473679452,403.7456831349717,669.8516495336203,8.90920073241818,401.7159623131121,361.41634470840347,
249.38228869244747,388.20486151099817,645.2805539714523,8.134039330474414,403.38599423819454,354.68224074650686,
252.79967881163935,353.58725128691117,540.5241772306426,7.100727698548782,323.2597313299086,312.35116331612807,
255.55196096398285,351.272699078134,545.9312325181077,7.060845003084806,318.3373693696558,311.9128908462375,
282.9878067520864,367.714376782494,534.9501130626866,7.0018996599608565,312.4777483345297,326.2363166672459,
263.7833153187472,363.62087192969943,532.7360974288042,6.963410805128098,290.7920156495535,309.38353185817033,
283.0696086751939,391.444547816881,538.5540971645471,6.589300683659278,397.7598947190638,344.28630925989546,
280.07918247484855,475.2719404461611,582.9269612597182,7.405649350649371,509.81002991699694,386.47601299775647,
329.2134831460678,631.8181818181816,710.1694915254247,7.478260869565226,670.9876543209881,468.51851851851825,
329.2134831460678,631.8181818181816,710.1694915254238,7.478260869565213,670.9876543209868,468.51851851851825,
295.6521739130437,653.9325842696629,721.0144927536244,7.333333333333336,674.9999999999995,470.9163346613544,
295.6521739130436,653.9325842696626,721.0144927536237,7.333333333333341,674.9999999999995,470.91633466135517,
395.8791208791209,675.2525252525252,819.6808510638298,6.261904761904761,708.4112149532709,577.7456647398851,
567.164179104477,688.4259259259256,864.285714285714,7.522727272727282,713.0434782608703,662.1890547263672,
559.0909090909086,740.8730158730154,913.3928571428575,7.704545454545481,771.8518518518529,706.6059225512519,
591.9256319061632,732.0695843179944,903.446029348437,7.870507391579715,764.3984357739862,705.1742396171633,
491.47745272999134,724.211285558534,881.4523796936538,7.51594984304643,737.6653185650243,682.197218494478,
557.6044536846858,728.6105704994844,889.4335472660102,7.705349516921461,746.0932308646891,697.6379554926586,
583.2292813216345,727.9595649427824,889.5988915115938,7.787043696813477,746.6136294409218,701.1495520110288,
1028.0476868673688,655.101020482216,890.2896214066704,9.446545115372428,690.1440760331093,794.0450314201828,
1585.2395151515148,540.6513688436639,846.5349111125345,8.96264166957912,555.6783911510503,847.5297966441003,
1602.4075151515158,539.2055565964216,847.985827573862,9.0373164393406,555.7202362577257,851.2883346601734,
1620.1520000000014,537.6494756189859,849.5167427770172,9.117332904456612,555.7649526920478,855.2357695044795,
1780.0000000000005,519.9999999999999,864.9253731343285,10.0,556.2499999999997,893.9473684210526,
1780.0000000000005,519.9999999999999,864.9253731343285,10.0,556.2499999999997,893.9473684210526,
1587.7551020408166,470.2185792349727,773.913043478261,9.291666666666664,489.2512077294685,852.870090634441,
1433.6956521739135,448.01136363636385,676.2135922330094,7.535714285714292,471.1363636363635,831.9813829787234,
1433.6956521739135,448.01136363636357,676.2135922330099,7.535714285714281,471.13636363636374,831.981382978724,
1433.6956521739144,448.0113636363637,676.2135922330093,7.535714285714301,471.13636363636374,831.9813829787236,
1433.6956521739135,448.01136363636385,676.2135922330094,7.535714285714292,471.1363636363635,831.9813829787234,
1433.6956521739135,448.01136363636385,676.2135922330094,7.535714285714292,471.1363636363635,831.9813829787234,
1025.0000000000023,443.1654676258994,566.4473684210525,7.805555555555552,439.5348837209304,784.5291479820628,
957.3560767590618,393.7500000000003,475.4504504504505,7.631578947368442,401.23239436619724,734.0495867768592,
957.3560767590618,393.7500000000003,475.4504504504505,7.631578947368442,401.23239436619724,734.0495867768592,
957.3560767590618,393.7500000000003,475.4504504504505,7.631578947368442,401.23239436619724,734.0495867768592,
957.3560767590618,393.7500000000003,475.4504504504505,7.631578947368442,401.23239436619724,734.0495867768592,
957.3560767590618,393.7500000000003,475.4504504504505,7.631578947368442,401.23239436619724,734.0495867768592,
963.3720930232557,448.52941176470574,538.1355932203395,8.775000000000007,429.6874999999998,756.2913907284774,
963.7254901960787,478.69318181818176,661.2903225806458,8.36111111111111,445.86956521739137,774.4127516778525,
963.7254901960785,478.69318181818176,661.2903225806447,8.361111111111105,445.869565217391,774.4127516778519,
963.7254901960787,478.69318181818176,661.2903225806458,8.36111111111111,445.86956521739137,774.4127516778525,
963.7254901960787,478.69318181818176,661.2903225806458,8.36111111111111,445.86956521739137,774.4127516778525,
963.7254901960787,478.69318181818176,661.2903225806458,8.36111111111111,445.86956521739137,774.4127516778525,
963.7254901960787,478.69318181818176,661.2903225806458,8.36111111111111,445.86956521739137,774.4127516778525,
983.8809034907597,490.10989010989005,727.7027027027025,4.958709677419355,469.7635135135135,821.0488505747126,
993.867924528302,507.57575757575717,775.5434782608702,6.850000000000019,491.0714285714288,844.5736434108528,
993.8679245283018,507.57575757575796,775.5434782608697,6.850000000000036,491.0714285714288,844.5736434108526,
993.867924528302,507.57575757575717,775.5434782608702,6.850000000000019,491.0714285714288,844.5736434108528,
993.867924528302,507.57575757575717,775.5434782608702,6.850000000000019,491.0714285714288,844.5736434108528,
993.867924528302,507.57575757575717,775.5434782608702,6.850000000000019,491.0714285714288,844.5736434108528,
976.936936936937,453.2500000000001,724.3902439024392,9.687499999999982,449.3548387096778,817.4372523117568,
960.4999999999997,428.3333333333336,608.5526315789476,7.000000000000009,425.3401360544218,796.4285714285716,
960.5,428.33333333333337,608.5526315789476,7.000000000000053,425.3401360544217,796.4285714285718,
960.4999999999997,428.3333333333336,608.5526315789476,7.000000000000009,425.3401360544218,796.4285714285716,
960.4999999999997,428.3333333333336,608.5526315789476,7.000000000000009,425.3401360544218,796.4285714285716,
960.4999999999997,428.3333333333336,608.5526315789476,7.000000000000009,425.3401360544218,796.4285714285716,
947.6562500000002,402.25,532.2580645161281,10.80769230769231,392.85714285714323,774.9648382559777,
947.3776223776224,385.2941176470592,475.38759689922483,9.95833333333335,384.8739495798317,777.0958083832331,
947.3776223776224,385.2941176470589,475.38759689922483,9.958333333333327,384.8739495798319,777.0958083832329,
947.3776223776224,385.2941176470589,475.38759689922483,9.958333333333327,384.8739495798319,777.0958083832329,
947.3776223776224,385.2941176470589,475.38759689922483,9.958333333333327,384.8739495798319,777.0958083832329,
947.3776223776224,385.2941176470589,475.38759689922483,9.958333333333327,384.8739495798319,777.0958083832329,
947.3776223776224,385.2941176470589,475.38759689922483,9.958333333333327,384.8739495798319,777.0958083832329,
963.3386581469649,424.2788461538464,481.88976377952747,8.250000000000005,410.7142857142859,808.7837837837835,
984.4036697247709,430.76923076923117,493.65671641791045,10.535714285714313,422.7810650887575,833.2898172323758,
984.4036697247706,430.76923076923106,493.65671641791045,10.535714285714313,422.7810650887575,833.289817232376,
984.4036697247706,430.76923076923106,493.65671641791045,10.535714285714313,422.7810650887575,833.289817232376,
984.4036697247706,430.76923076923106,493.65671641791045,10.535714285714313,422.7810650887575,833.289817232376,
984.4036697247706,430.76923076923106,493.65671641791045,10.535714285714313,422.7810650887575,833.289817232376,
1467.175572519085,464.13043478260863,615.3846153846159,12.460000000000031,479.4540229885057,888.0985915492954,
1859.7266336532844,589.2074795343894,701.1842726520724,12.154393650793661,610.1023836670279,961.1295304299358,
1908.7905695484437,619.5927052439408,739.3475715101524,10.714004146493535,628.0748228365387,973.3303495822697,
1914.8327976770925,626.6861948915697,748.4284908482913,10.274196943171308,630.936502668326,976.2005630766394,
1920.8956454285785,633.5650656942081,757.1244230693181,9.902195793738525,633.7712066983461,979.0662805670629,
1926.4092894767246,639.6230964548508,764.6944056518528,9.670538899370563,636.3177661603306,981.6600674831204,
2006.4555375486225,647.0059340331705,824.4357817707507,7.2057216639730015,706.2198678357875,1087.4748745675154,
2029.1271840534735,660.4019744776298,883.0438838612041,6.611789842603222,751.7740357462527,1113.3908155650943,
2025.7819397176163,663.632328451219,884.4573705087016,6.369294297625393,748.2085907011606,1113.5353723510775,
2008.8090953705228,663.0556715140499,881.8717656052279,6.384552300664861,748.2526359298636,1093.7073284001608,
2002.1809844281474,665.3441888622879,882.3524972368336,6.206988748763594,745.5613634409013,1089.2648635827043,
1995.6591735500974,667.5404625919148,882.8151830824122,6.034658048588144,742.9364027941119,1084.9475303717181,
1852.4572690023597,632.9861339584577,851.2281999846431,5.427126195001232,647.0444821913352,961.1934032973072,
1575.060930036071,568.9252336448602,854.6613229044553,4.975861689209976,567.6245942489921,908.1448586657491,
1501.6824729216728,531.0399000850495,838.4611147116013,5.171269915362449,554.4046943075019,884.149462453515,
1242.3786269121995,469.99642256195466,800.4655803126044,5.529502887576397,494.42708226003094,833.2255803521762,
